,1-Oct,2-Oct,3-Oct,4-Oct,5-Oct,6-Oct,7-Oct,8-Oct,9-Oct,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct,1-Nov,2-Nov,3-Nov,4-Nov,5-Nov,6-Nov,7-Nov,8-Nov,9-Nov,10-Nov,11-Nov,12-Nov,13-Nov,14-Nov,15-Nov,16-Nov,17-Nov,18-Nov,19-Nov,20-Nov,21-Nov,22-Nov,23-Nov,24-Nov,25-Nov,26-Nov,27-Nov,28-Nov,29-Nov,30-Nov,1-Dec,2-Dec,3-Dec,4-Dec,5-Dec,6-Dec,7-Dec,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,13-Dec,14-Dec,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec,1-Jan,2-Jan,3-Jan,4-Jan,5-Jan,6-Jan,7-Jan,8-Jan,9-Jan,10-Jan,11-Jan,12-Jan,13-Jan,14-Jan,15-Jan,16-Jan,17-Jan,18-Jan,19-Jan,20-Jan,21-Jan,22-Jan,23-Jan,24-Jan,25-Jan,26-Jan,27-Jan,28-Jan,29-Jan,30-Jan,31-Jan,1-Feb,2-Feb,3-Feb,4-Feb,5-Feb,6-Feb,7-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb,13-Feb,14-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb,20-Feb,21-Feb,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,27-Feb,28-Feb,1-Mar,2-Mar,3-Mar,4-Mar,5-Mar,6-Mar,7-Mar,8-Mar,9-Mar,10-Mar,11-Mar,12-Mar,13-Mar,14-Mar,15-Mar,16-Mar,17-Mar,18-Mar,19-Mar,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,3-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,1-May,2-May,3-May,4-May,5-May,6-May,7-May,8-May,9-May,10-May,11-May,12-May,13-May,14-May,15-May,16-May,17-May,18-May,19-May,20-May,21-May,22-May,23-May,24-May,25-May,26-May,27-May,28-May,29-May,30-May,31-May
1963,64,75,69,52,64,75,83,58,50,66,64,53,55,70,74,76,63,78,80,78,57,60,65,75,80,75,68,61,42,41,50,50,45,42,53,55,53,53,54,48,46,44,46,41,39,42,42,52,56,39,46,48,58,60,40,32,42,51,43,49,51,20,27,22,23,23,32,33,39,41,32,23,19,20,28,15,12,14,16,12,7,6,16,15,27,30,17,1,16,22,18,13,22,34,40,41,22,36,39,30,37,37,20,5,3,11,20,26,25,37,37,43,38,37,40,39,50,36,32,27,23,27,35,34,32,16,32,37,37,35,36,18,15,25,32,34,29,30,24,18,35,25,29,20,17,30,30,25,32,19,31,41,48,55,52,58,35,52,35,41,24,23,30,32,43,43,33,41,30,31,36,50,45,35,48,45,36,33,41,43,32,29,33,40,32,27,37,44,53,50,39,54,53,65,70,59,63,54,66,65,48,41,57,45,55,47,49,65,74,73,68,70,71,71,72,76,81,78,86,79,80,59,67,71,75,56,69,77,72,68,76,64,63,81,90,87,66,73,70,57,57,65,66
1964,61,65,67,72,51,58,44,55,62,49,45,55,51,52,73,75,71,66,50,52,51,45,42,40,60,66,66,64,64,48,46,52,47,47,48,40,42,48,55,53,40,48,66,61,44,37,47,38,43,35,47,39,30,36,36,48,60,47,42,46,26,19,23,28,24,23,17,15,24,23,22,38,44,44,43,30,28,39,30,22,22,22,33,38,46,62,55,50,23,23,36,36,17,11,27,26,32,33,26,40,48,21,27,37,35,26,-6,-6,-1,13,17,29,25,34,9,25,32,34,37,23,10,13,19,22,23,17,14,15,34,44,48,31,34,40,40,41,20,34,40,29,33,17,12,31,31,18,28,46,43,22,29,29,41,48,51,51,43,43,44,39,41,29,31,37,36,33,36,35,39,39,26,24,28,28,31,34,35,32,32,25,31,28,35,37,41,46,53,50,47,45,50,53,53,47,39,56,57,52,42,45,51,59,61,53,40,43,58,47,46,62,67,71,68,61,78,75,65,66,62,64,79,70,74,76,62,63,77,84,72,57,73,70,74,73,63,69,80,86,85,73,64,62,65
1965,65,58,53,39,37,47,59,60,57,62,54,58,51,55,64,53,53,62,73,76,70,51,61,46,46,55,41,36,39,52,60,42,31,52,58,38,52,41,47,45,36,40,46,49,43,35,46,46,30,30,33,38,32,30,34,36,38,42,39,31,33,36,37,41,45,35,31,24,30,34,38,25,30,37,36,39,39,36,34,30,17,27,36,40,47,46,22,19,25,34,42,56,56,29,38,30,36,37,34,12,11,35,30,1,20,21,21,10,18,22,26,31,28,27,28,27,20,1,11,10,15,26,15,22,24,26,28,26,16,16,24,36,44,51,43,36,38,25,33,33,19,3,6,12,22,25,30,30,35,39,40,43,40,42,38,41,35,31,24,33,40,26,29,34,40,38,32,41,56,53,44,46,49,51,54,37,40,23,21,33,36,39,39,41,43,43,45,48,49,43,42,44,47,49,49,55,60,58,58,56,65,50,69,55,61,52,60,42,39,38,58,66,62,50,62,51,63,54,43,53,43,44,52,51,51,67,75,62,60,64,62,73,73,74,80,84,76,81,85,68,70,59,61
1966,52,58,61,65,57,54,66,72,74,66,56,48,53,60,67,59,47,42,46,46,56,62,64,60,57,54,58,64,58,37,48,62,66,68,41,41,40,44,56,57,65,63,48,43,38,35,39,47,55,40,36,37,46,50,46,57,53,48,61,57,37,37,22,16,15,31,32,43,56,61,61,61,26,30,34,28,34,43,44,16,27,30,24,21,24,18,22,17,15,31,29,25,30,32,35,35,32,17,39,40,33,29,26,28,36,39,40,21,34,24,15,24,41,41,46,48,49,44,29,31,21,16,22,32,31,9,33,35,7,-5,14,26,32,35,1,4,37,41,42,9,6,11,30,30,30,30,23,10,18,30,35,13,29,38,30,26,29,29,24,33,48,48,31,37,37,34,26,12,10,23,32,35,35,37,37,39,44,52,45,48,43,61,69,65,60,41,58,39,35,48,58,49,34,35,59,59,48,43,51,40,45,49,51,62,47,44,46,56,57,55,55,62,81,72,52,57,53,54,54,43,42,47,50,53,57,59,47,50,66,60,74,59,55,56,61,69,55,55,58,65,61,64,66
1967,56,65,77,66,67,54,45,54,62,55,57,49,52,52,61,64,63,70,63,47,55,49,57,64,64,51,54,51,39,44,55,64,58,56,53,42,39,38,37,35,40,49,50,45,33,33,23,32,36,36,28,28,36,40,38,36,46,43,31,25,24,22,32,36,27,35,26,32,41,32,24,34,47,46,37,30,26,31,40,46,42,45,49,30,17,37,35,21,27,24,20,24,24,10,20,25,17,19,9,-9,-7,-4,-5,6,13,32,31,7,13,29,38,35,33,33,33,16,3,14,30,24,35,35,33,37,46,37,25,19,25,19,7,16,15,4,12,8,20,17,20,28,12,11,8,0,19,15,21,20,25,29,36,30,30,12,29,27,21,19,40,47,42,40,30,24,26,38,46,41,40,56,51,51,42,41,30,34,51,55,60,66,56,67,60,48,52,61,60,42,57,57,53,51,54,67,79,84,68,55,61,62,64,58,68,68,68,55,49,46,43,53,59,67,53,58,60,51,53,53,53,68,67,63,67,61,68,74,74,75,59,61,56,52,58,63,63,68,60,59,65,74,60,76,65
1968,76,80,73,55,50,52,50,47,55,60,62,64,62,69,71,74,75,75,66,64,50,55,60,55,49,45,50,50,45,39,37,44,60,50,48,47,40,42,35,35,37,37,33,32,32,34,33,27,36,39,31,32,38,41,47,41,30,31,35,39,25,31,35,34,39,38,33,31,25,14,6,23,38,43,43,26,11,19,28,24,31,28,29,33,30,-1,-6,5,28,34,12,28,24,15,18,20,17,28,27,26,22,21,14,19,23,24,21,17,30,37,40,27,36,41,43,40,38,17,11,9,27,33,36,31,32,31,27,11,22,20,25,23,21,24,31,25,14,17,21,28,25,30,32,33,26,33,33,28,31,27,26,30,29,29,25,15,21,19,27,31,25,20,22,30,37,37,36,36,36,41,39,40,36,43,48,40,37,33,40,40,27,25,37,37,34,55,51,43,58,45,58,57,45,48,63,69,75,61,58,50,34,42,56,50,52,40,56,53,77,48,46,55,58,67,64,62,53,58,52,63,65,50,57,57,54,55,60,78,81,59,68,71,54,63,54,65,62,51,64,73,74,76,65
1969,63,64,61,51,60,67,67,70,62,69,73,68,64,64,54,58,54,55,57,60,43,34,30,37,47,51,53,37,44,45,53,51,50,56,55,44,48,55,53,49,44,41,46,47,42,45,32,41,49,56,35,28,29,37,31,36,39,31,32,36,31,27,18,32,23,24,23,25,33,37,33,48,41,35,32,27,23,21,21,24,22,27,27,12,5,9,22,21,24,24,21,10,9,16,14,8,17,22,11,10,12,12,11,11,11,7,1,25,26,16,2,5,0,-1,10,7,19,20,21,35,41,31,25,39,44,44,2,24,31,36,38,33,40,44,19,12,12,21,21,30,40,37,22,25,39,27,21,22,5,26,28,28,28,26,36,33,31,35,34,25,27,30,35,26,29,31,30,34,39,43,44,36,45,35,37,39,43,38,41,28,27,38,42,38,39,38,38,45,47,59,64,43,36,48,54,57,54,58,68,48,46,42,48,49,56,48,57,73,80,71,68,80,83,74,53,68,67,45,50,55,57,80,70,60,55,62,62,62,59,58,75,66,76,70,65,57,55,67,61,58,69,74,82
1970,53,62,60,55,54,62,75,77,79,74,65,67,63,71,63,47,42,57,47,55,55,60,63,55,54,54,48,50,54,55,54,59,61,50,49,43,46,52,45,53,57,58,60,50,40,39,38,42,41,42,49,48,49,47,25,28,37,43,38,39,45,43,56,47,31,21,25,17,16,34,34,16,12,24,17,14,23,25,28,31,28,16,1,16,25,13,16,21,15,15,8,15,10,24,30,35,39,28,23,5,10,26,30,24,2,23,17,4,3,-2,0,4,24,29,34,33,40,37,17,5,15,26,14,6,-2,5,16,32,34,28,36,34,16,31,39,40,27,24,20,30,43,36,34,30,28,31,28,33,41,42,40,35,30,25,24,30,31,32,28,24,27,33,33,38,41,47,43,33,29,34,32,33,35,29,26,26,28,32,34,40,37,32,43,46,44,36,36,39,39,34,49,47,47,57,60,38,39,34,42,52,56,55,52,42,41,57,42,48,52,56,46,53,55,56,50,45,60,64,66,69,63,74,81,74,53,54,72,71,62,81,90,86,63,61,54,61,72,59,57,66,76,82,61
1971,73,79,63,64,70,70,53,57,54,57,58,54,57,71,72,66,56,65,64,58,67,70,58,62,60,60,62,73,65,65,55,60,68,63,49,43,56,52,32,28,33,33,36,33,35,36,38,44,50,55,48,36,34,27,31,31,32,34,36,34,32,23,18,29,24,17,35,35,37,37,41,51,43,41,30,41,50,34,23,16,34,38,28,29,41,30,36,32,43,35,23,14,26,35,36,30,16,13,29,25,38,44,49,37,47,33,20,5,26,41,45,31,31,36,44,37,43,15,19,25,28,27,26,25,18,31,33,17,22,14,14,29,30,31,35,40,39,47,36,22,34,29,13,22,25,6,17,18,16,30,39,41,53,21,21,30,21,44,44,17,22,29,37,28,31,33,39,39,33,24,28,43,42,35,28,28,27,27,34,43,41,46,49,43,40,38,38,36,24,28,42,47,40,50,41,43,39,48,56,49,50,45,46,49,52,46,40,47,45,56,59,73,72,50,54,54,49,60,55,56,55,57,50,63,78,68,68,68,73,75,74,69,81,76,85,74,71,73,81,85,87,78,72
1972,52,58,68,73,71,73,58,58,45,46,58,52,43,49,42,51,53,40,39,39,47,45,54,47,40,50,59,56,55,34,37,44,53,55,35,37,41,47,48,40,42,44,42,45,35,29,28,32,37,36,31,29,23,26,37,36,42,40,43,36,32,34,30,38,14,38,49,32,30,32,29,26,29,43,29,19,28,10,29,32,18,30,33,33,37,34,35,32,21,16,30,41,43,34,25,38,37,19,4,-2,15,22,23,13,24,30,33,39,45,49,52,45,22,40,42,38,32,37,32,31,30,18,5,22,43,46,36,37,29,35,35,14,18,0,5,22,31,31,18,-2,17,30,40,37,28,28,25,16,21,5,21,41,31,41,46,37,41,51,57,40,42,47,55,47,38,49,53,53,40,37,31,33,37,41,53,55,50,38,53,54,61,65,55,44,44,50,40,46,45,40,41,36,31,36,37,50,62,75,70,74,68,67,73,80,66,62,58,59,49,65,46,53,61,75,75,52,48,57,63,70,57,76,65,59,53,51,60,63,71,52,48,69,52,59,69,70,67,65,69,63,72,69,67
1973,67,61,65,69,62,58,59,63,67,56,60,68,71,64,59,48,47,48,50,46,49,58,65,63,62,65,55,43,49,55,53,50,54,45,39,38,33,38,41,38,33,36,41,48,61,45,34,33,37,32,29,44,55,50,45,51,35,46,54,51,41,36,29,42,49,61,57,39,30,42,42,36,32,35,38,25,18,18,11,11,38,45,18,27,13,35,45,40,39,40,40,26,30,22,22,28,24,24,27,18,5,5,12,16,12,26,37,10,-6,16,21,22,37,38,42,38,37,44,51,43,35,44,51,17,7,5,7,5,19,15,16,18,20,26,26,44,22,16,27,31,25,34,35,35,40,38,21,19,28,35,44,45,33,40,50,52,55,63,36,32,34,34,25,25,34,39,38,35,34,36,27,30,34,48,43,24,42,43,29,32,40,37,40,44,66,73,56,40,50,35,27,37,46,44,49,71,55,47,64,56,43,54,72,74,64,45,52,51,70,82,72,72,60,50,58,49,54,50,51,55,60,54,55,58,52,73,85,64,62,64,57,58,63,80,55,64,63,55,58,63,57,65,73
1974,49,40,43,51,62,75,67,47,53,54,53,59,46,61,62,48,50,40,41,34,40,57,59,49,50,50,50,51,63,64,68,68,42,50,52,45,44,50,45,36,41,58,58,54,48,42,41,38,49,47,45,45,24,37,47,47,27,27,28,23,28,23,33,31,27,27,33,43,53,49,34,40,38,39,35,27,35,35,35,35,31,35,29,37,40,29,20,35,36,35,36,32,30,30,30,37,25,29,35,38,39,42,52,43,35,26,23,28,16,36,38,14,28,30,32,42,39,38,22,30,39,23,24,21,23,19,15,25,30,30,25,21,14,20,11,14,15,27,37,35,36,39,35,39,45,44,39,39,37,32,35,35,31,28,35,34,38,42,35,22,32,36,41,42,27,31,41,39,48,52,50,31,38,44,38,54,34,19,31,36,39,32,32,42,36,31,32,33,29,29,32,38,40,41,40,47,52,55,60,60,66,46,40,53,62,60,48,49,51,47,60,62,67,55,66,59,61,68,66,68,73,74,78,77,76,79,81,72,72,81,85,91,88,89,91,79,75,71,80,76,78,68,83
1975,73,58,59,56,66,68,52,61,58,58,56,53,55,62,57,60,49,49,52,50,66,65,68,68,70,58,60,65,56,43,40,52,62,66,64,58,59,68,71,64,64,57,53,50,42,39,40,47,53,43,42,50,44,35,36,27,30,39,40,35,54,58,34,32,24,43,49,22,29,43,45,39,26,33,48,54,26,31,30,5,1,10,15,20,2,21,31,24,20,17,35,38,30,22,33,31,6,22,30,30,13,11,4,7,31,40,25,32,28,-3,17,27,30,27,-5,1,14,47,50,28,31,24,18,36,34,18,33,11,14,14,28,25,41,41,35,46,26,38,47,38,34,42,32,44,45,17,37,52,54,48,32,38,21,32,39,57,52,32,24,32,38,35,33,43,37,38,21,21,21,46,64,60,35,45,61,56,54,71,52,46,61,63,53,56,51,45,56,54,42,42,42,58,55,35,58,62,77,78,82,91,91,71,76,71,55,55,42,41,44,50,61,63,65,66,57,49,67,65,44,53,62,73,73,53,68,71,71,79,79,63,43,49,55,55,61,60,63,63,77,83,79,78,82
1976,66,66,66,67,70,70,71,50,45,43,49,55,60,52,56,56,44,38,41,46,48,47,45,40,39,34,34,38,50,53,49,34,41,45,50,40,37,41,30,28,34,32,33,39,40,40,42,44,42,48,37,32,35,35,33,33,50,58,45,33,20,23,29,11,15,28,33,39,13,8,40,40,35,32,28,36,38,30,27,31,41,34,20,27,24,28,28,13,9,12,16,13,21,25,22,29,27,23,28,21,13,26,15,11,6,15,21,21,6,4,20,29,24,12,13,28,30,26,21,18,10,13,13,21,15,28,28,22,16,12,21,27,28,40,37,37,34,27,13,16,24,29,28,24,26,25,37,38,37,45,37,30,33,39,35,41,37,36,41,54,57,56,62,54,47,48,46,36,30,38,44,47,44,33,31,29,40,52,63,70,80,58,44,46,54,42,43,42,37,38,38,46,65,66,77,49,53,58,62,69,77,74,83,72,53,48,45,56,65,55,52,68,77,68,55,68,77,84,55,55,53,54,69,74,63,60,67,85,90,79,79,82,91,93,91,84,84,74,71,62,65,75,84
1977,58,55,48,60,67,61,45,51,57,56,60,55,50,46,42,54,48,53,58,50,61,57,47,54,65,70,67,55,52,53,57,57,64,70,63,52,56,52,52,57,62,51,45,33,31,42,58,57,44,41,38,46,43,39,45,41,40,20,35,30,35,45,45,37,34,24,25,22,17,34,17,5,8,22,34,30,32,29,23,32,34,40,35,35,40,42,25,19,18,20,28,23,12,19,21,24,29,19,29,39,55,10,16,14,17,16,15,22,19,21,18,13,12,24,31,32,36,53,28,21,14,13,18,21,11,4,6,6,12,22,20,21,15,20,25,21,13,21,26,32,26,19,21,21,18,33,31,29,27,24,21,15,20,21,17,13,21,17,26,39,40,40,41,43,46,45,31,25,34,43,35,54,43,44,39,31,33,39,44,42,40,43,51,41,36,44,44,41,37,35,32,45,47,47,64,44,41,47,50,55,52,45,42,48,52,56,52,58,61,60,60,38,39,49,51,53,63,63,68,75,70,61,68,71,76,74,57,71,66,63,80,86,64,70,79,80,82,89,90,92,89,90,90
1978,62,56,60,53,63,62,57,43,48,61,69,66,64,47,39,41,44,47,50,51,62,71,64,39,56,57,50,56,45,47,58,45,59,58,62,61,64,49,48,54,48,53,38,41,56,47,43,45,56,47,32,23,27,32,37,32,18,19,36,36,42,35,35,28,47,41,40,40,43,32,21,22,29,36,36,35,41,37,20,20,23,36,30,36,33,33,30,24,17,16,31,38,50,51,22,15,16,22,25,24,19,15,3,12,26,36,17,18,10,4,3,18,32,25,26,37,38,35,37,36,36,28,21,16,14,16,17,16,7,10,11,9,-4,-7,5,-3,-2,0,0,-4,5,22,31,39,39,40,43,36,29,25,41,35,39,42,48,53,43,44,38,45,44,39,26,42,48,30,29,37,36,45,44,54,62,68,66,64,41,34,42,47,53,59,42,43,46,46,44,38,34,42,35,43,46,50,56,42,44,44,51,49,51,57,66,63,65,64,74,72,73,58,61,65,53,57,60,57,49,58,61,85,92,78,76,79,68,70,79,66,66,76,79,80,77,63,71,58,57,66,66,70,65,65,72
1979,65,66,68,72,72,64,60,49,37,42,47,48,51,45,43,45,58,50,58,67,75,81,78,58,46,39,37,41,43,42,50,55,52,43,43,50,48,47,42,47,57,43,42,41,37,38,30,46,42,48,58,56,52,63,64,51,64,50,50,39,35,35,30,35,37,45,52,43,42,30,32,55,56,26,23,34,44,41,9,7,24,28,40,45,45,46,36,33,35,41,39,29,30,31,23,20,20,16,33,32,27,25,56,55,29,39,39,26,39,42,37,33,22,31,34,15,20,21,26,26,17,10,8,12,12,10,15,15,24,24,26,24,22,31,28,30,30,26,20,18,28,38,48,43,30,33,39,34,20,22,21,9,12,31,38,39,38,36,31,40,44,40,22,33,29,27,29,49,49,41,58,49,53,47,54,45,45,50,58,46,51,53,56,49,51,47,49,45,64,56,56,66,57,53,54,52,57,42,49,53,58,70,52,47,53,59,60,63,64,57,58,68,71,73,78,61,63,73,64,64,56,63,69,74,67,61,62,74,76,68,72,73,76,86,83,78,68,65,70,65,73,79,85
1980,72,69,61,57,59,58,54,63,50,52,63,53,42,43,49,54,72,66,57,46,48,44,40,49,51,51,43,41,42,40,51,46,37,45,54,50,39,48,45,42,42,30,34,38,43,37,27,29,26,27,40,39,38,42,43,38,31,26,44,38,40,47,52,44,19,18,28,33,50,38,32,19,28,33,20,18,17,10,25,28,4,10,18,27,31,-5,14,21,34,37,30,7,16,22,-8,-13,3,23,29,10,14,19,2,5,1,11,15,12,13,20,35,34,23,28,31,28,33,43,42,29,17,16,21,37,47,25,14,14,25,32,35,31,39,58,30,22,30,36,47,53,58,62,58,59,61,55,49,42,37,36,37,39,38,28,30,32,31,38,37,37,37,34,35,42,33,48,44,29,29,29,33,41,41,47,45,48,54,48,53,72,66,55,67,51,73,73,66,43,60,72,64,64,54,47,60,52,37,53,54,63,51,42,36,47,49,56,45,61,63,65,64,64,61,60,65,74,83,66,57,68,69,77,66,75,57,69,78,66,52,53,65,71,76,71,70,82,82,79,78,82,72,79,67
1981,46,58,50,58,58,57,55,49,49,53,52,50,58,66,63,57,53,55,49,52,52,42,57,43,52,50,63,51,46,53,54,53,62,50,51,59,56,45,45,47,39,44,32,47,49,43,48,43,40,41,42,41,37,33,32,28,30,44,42,32,29,33,47,39,41,35,30,30,29,27,25,29,29,26,32,34,33,27,20,18,15,25,30,37,38,35,31,29,36,32,24,31,35,31,30,40,39,34,34,15,13,1,4,1,6,8,18,23,8,8,15,24,3,1,30,30,11,3,12,32,32,35,35,33,29,39,37,22,29,26,30,27,22,17,27,26,28,44,45,16,30,30,35,38,29,31,16,13,17,25,18,29,31,17,25,38,34,34,29,25,34,46,43,45,43,34,38,39,47,43,43,41,43,39,52,55,47,24,32,51,62,58,51,38,47,42,35,24,26,36,46,51,52,46,50,51,60,70,71,61,64,72,61,38,63,63,79,68,69,54,59,71,67,67,67,64,72,74,83,75,58,58,57,64,62,61,65,68,64,74,79,73,56,68,58,52,67,79,81,82,70,78,70
1982,70,56,68,64,69,74,67,69,59,55,63,61,55,60,56,48,47,50,64,69,62,42,49,48,56,57,59,63,70,68,63,59,68,74,73,52,47,48,57,49,43,51,66,60,40,42,41,49,49,51,50,54,53,58,58,41,39,29,36,47,42,53,52,56,65,57,63,48,36,35,25,30,20,14,35,41,54,31,22,31,32,28,28,30,42,57,58,40,57,56,32,30,38,37,25,18,38,35,38,38,22,47,51,37,14,26,30,25,17,5,2,10,22,29,37,38,39,29,25,28,33,37,36,37,43,46,39,13,15,24,23,21,9,4,13,24,39,35,37,38,37,31,44,44,32,41,37,27,26,37,47,44,33,37,35,39,52,44,44,42,40,35,33,42,49,45,44,51,51,52,48,34,35,26,25,26,36,45,43,35,34,41,46,46,42,45,45,51,51,57,52,52,38,45,54,61,56,46,42,37,42,39,40,52,57,45,43,46,66,76,65,61,64,69,71,62,54,60,74,63,39,46,51,50,67,72,64,47,51,62,67,69,68,70,74,67,70,64,51,60,66,63,58
1983,77,77,77,71,64,65,59,63,50,56,59,66,76,76,53,50,60,57,48,45,48,53,49,58,52,42,46,62,48,44,52,60,57,55,46,45,38,47,53,53,58,47,38,32,39,43,42,41,35,36,46,50,48,43,47,46,38,34,35,40,39,34,36,34,28,37,39,38,26,35,37,19,37,37,44,51,39,35,29,26,1,16,37,32,17,1,15,20,39,39,21,21,20,27,32,36,40,38,34,12,21,19,11,3,19,29,13,16,24,25,23,14,8,12,26,41,43,29,40,23,31,34,22,13,24,46,43,33,30,17,16,20,39,43,40,53,54,44,42,42,49,47,43,31,39,56,53,41,31,31,26,12,18,16,25,34,38,22,11,10,20,29,8,19,21,33,51,33,28,32,40,47,43,39,39,39,35,39,46,38,37,46,52,53,52,55,54,60,44,36,37,39,55,54,59,53,46,48,63,55,52,54,48,50,66,53,46,57,65,73,77,73,53,48,58,52,48,67,70,62,54,62,70,63,59,55,49,47,60,65,58,67,70,78,80,67,81,78,64,53,55,54,57
1984,52,49,53,53,49,49,64,63,56,56,63,64,71,65,60,64,61,59,64,67,63,62,59,59,58,49,63,74,65,59,55,58,60,43,53,52,50,38,43,51,58,61,53,33,36,44,47,41,40,27,30,31,32,38,38,46,53,57,65,58,46,44,41,37,36,31,29,26,32,41,40,37,43,48,30,31,44,53,40,33,38,24,41,36,43,41,26,15,47,58,42,36,44,45,24,30,25,18,9,9,14,13,14,19,24,28,28,7,14,13,25,23,12,22,32,26,29,19,20,26,23,20,24,29,20,17,20,19,11,11,6,13,25,28,42,42,33,30,28,36,30,36,30,39,42,42,51,55,47,41,33,54,47,28,19,36,24,33,41,43,44,53,45,42,40,37,33,38,24,43,52,31,45,48,38,34,42,62,65,54,48,34,36,37,39,43,52,56,50,46,33,43,46,47,37,51,73,74,40,38,46,61,71,67,69,63,68,70,55,55,63,80,65,66,56,58,47,50,65,48,65,74,73,78,84,66,71,63,74,59,59,82,73,66,75,75,78,64,65,63,67,75,78
1985,74,61,61,63,60,58,57,64,64,64,51,52,54,59,65,56,54,62,62,50,51,61,68,60,61,59,64,44,42,46,50,51,55,53,51,47,49,53,51,42,41,32,45,49,40,32,34,45,51,61,66,45,32,41,41,32,29,32,30,31,34,44,48,22,26,30,31,31,36,30,28,30,27,32,29,23,29,29,21,18,22,18,21,33,41,32,16,28,26,25,26,36,35,32,26,15,29,25,7,11,36,37,29,42,38,0,10,20,41,49,52,44,33,41,28,13,27,33,32,11,16,25,21,19,30,25,25,37,26,11,19,29,31,28,22,23,24,27,26,30,36,40,40,37,21,29,32,24,14,25,24,34,36,43,43,38,22,25,17,25,38,44,35,35,41,36,39,46,46,57,41,24,37,46,41,52,67,50,53,66,76,60,75,62,54,49,48,42,51,57,44,43,39,44,52,61,68,62,69,64,69,71,61,46,51,63,70,70,74,82,85,71,74,50,42,51,57,63,76,56,62,72,71,65,71,77,72,68,76,86,67,68,74,59,74,59,76,82,84,77,87,77,66
1986,70,64,60,59,53,48,53,63,59,45,55,58,59,64,54,51,52,48,60,63,54,67,62,46,53,52,51,51,62,56,45,56,53,46,44,34,40,49,57,60,42,35,42,38,32,37,41,47,42,28,30,32,30,43,46,44,42,42,46,44,28,27,40,46,42,35,38,36,32,36,42,31,35,20,30,37,30,33,36,37,35,28,33,34,40,42,39,30,32,35,34,32,33,31,24,27,28,33,34,25,33,32,31,30,30,37,35,33,15,29,29,19,31,28,31,12,16,6,13,23,27,28,35,27,34,35,30,19,33,40,38,21,21,25,18,13,2,1,13,21,21,26,29,33,39,31,27,30,32,40,40,37,36,31,30,35,41,52,56,38,13,26,35,36,35,34,29,36,36,38,40,41,49,58,64,68,54,52,56,63,61,67,38,41,46,57,56,58,45,43,54,65,69,64,64,63,71,66,67,75,79,81,83,59,63,58,59,56,64,45,49,48,52,57,54,57,53,55,59,66,72,74,74,69,70,76,64,64,63,60,66,66,71,77,55,61,64,74,64,82,85,92,88
1987,56,69,61,45,63,69,67,50,53,53,42,49,53,57,66,68,65,60,64,61,56,44,55,63,52,50,57,47,49,48,48,51,49,53,69,63,35,35,50,51,33,34,39,47,45,42,54,63,62,49,41,17,29,44,52,42,41,30,32,45,49,42,34,38,33,31,31,30,39,51,48,44,38,41,42,36,34,26,26,29,38,41,38,38,37,48,34,33,24,16,11,32,40,28,28,30,20,13,9,19,25,22,23,33,38,-4,18,37,43,42,39,37,42,23,28,39,39,26,13,18,25,42,56,50,38,23,25,11,16,18,21,28,29,16,32,24,29,39,38,34,41,43,42,35,38,41,29,28,29,30,33,29,37,31,25,27,42,42,35,47,42,28,27,31,38,34,39,42,38,33,24,15,30,47,53,59,59,49,42,50,64,51,58,60,55,62,60,66,63,44,45,52,50,55,60,60,47,42,57,58,44,45,49,47,54,46,49,58,58,52,49,45,47,54,58,68,76,78,64,74,75,66,61,71,81,62,76,67,56,54,62,74,72,75,80,67,53,66,80,86,82,73,74
